full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Malik Allen,F,82.0,255.0,47.32101300479124,5.003754693366709,0.8135168961201502,0.8785982478097621,0.49061326658322907,7.634543178973717,0.03754693366708385
Tony Allen,G,76.0,213.0,43.7782340862423,5.1384586144635565,0.6106623586429726,1.9363299439323387,2.097120592986791,8.711774208875797,0.6414520573980804
Odis Allison,F,78.0,195.0,76.05475701574264,9.759271307742356,0.0,2.1704619388419,0.0,7.3702016916070265,0.0
Lance Allred,C,83.0,250.0,44.71731690622861,1.0865454545454547,0.0,0.0,0.0,2.1861818181818182,0.0
Darrell Allums,F,80.0,220.0,67.11019849418207,8.47987245914707,1.0445595854922278,3.259944200876843,0.6514149063371861,6.000478278198486,0.0
Morris Almond,G,78.0,225.0,40.71731690622861,3.164537941397446,0.17242674680691208,0.6051840721262208,0.6491359879789632,5.29113448534936,1.1664162283996995
Derrick Alston,C,83.0,225.0,53.17180013689254,6.869164747749633,1.137952689972786,1.2302700439606447,1.2434582373874816,8.29348963784802,0.03956458028051078
Rafer Alston,G,74.0,175.0,49.24572210814511,3.1849315068493147,0.16952054794520546,5.22431506849315,1.340753424657534,4.773544520547945,4.919948630136985
Peter Aluma,C,82.0,260.0,52.49007529089665,4.118399999999999,2.0591999999999997,0.0,2.0591999999999997,4.118399999999999,0.0
John Amaechi,F,82.0,270.0,54.90485968514716,4.4913627639155465,0.5504798464491363,1.3266794625719769,0.5389635316698657,7.699808061420344,0.013819577735124761
Lou Amundson,F,81.0,220.0,42.874743326488705,7.9259863058363225,1.5611346592761657,0.9360939028366482,0.7981741115096186,6.549722856211282,0.0
Chris Andersen,F,82.0,245.0,47.29363449691992,8.826771192885976,2.4346808635113786,0.8487685017258527,0.7708418650909729,6.653249868367166,0.11373076698063532
Alan Anderson,G,78.0,220.0,43.017111567419576,3.050299401197605,0.12215568862275451,1.5467065868263474,0.774251497005988,4.2646706586826335,4.182035928143714
Antonio Anderson,G,78.0,215.0,40.380561259411365,2.5891764705882356,0.0,2.5891764705882356,0.9402352941176472,3.763764705882353,2.1176470588235294
Daniel Anderson,G,74.0,185.0,74.80629705681041,3.0705128205128207,0.10256410256410257,5.599358974358975,1.2147435897435899,9.10897435897436,0.0
Derek Anderson,G,77.0,195.0,51.26351813826147,3.2750569476082005,0.1396640091116173,3.414720956719818,1.1365318906605923,5.7979783599088845,3.182801822323462
Dwight Anderson,G,75.0,185.0,64.81587953456537,2.181818181818182,0.0,3.272727272727273,1.090909090909091,15.272727272727275,0.0
Eric Anderson,F,81.0,220.0,55.408624229979466,12.93841642228739,0.809384164222874,2.0175953079178885,1.2082111436950147,8.891495601173018,2.4281524926686218
Greg Anderson,F,82.0,250.0,61.333333333333336,10.384615384615383,1.448032883147387,0.9389312977099238,1.171462125660599,9.817381092190251,0.01585437463300059
James Anderson,G,78.0,213.0,36.577686516084874,3.5343010299343485,0.33825212311028124,1.8473769800638438,0.79142323676444,4.163103053665001,3.8378606275974216
Jerome Anderson,G,77.0,195.0,72.03559206023272,3.1757096658282427,0.3686669062163134,2.076176787639238,0.8537549407114625,12.689902982393102,0.0
Justin Anderson,G,77.0,231.0,31.923340177960302,5.69233082706767,0.7416541353383459,1.718796992481203,0.9798496240601503,5.413533834586467,4.57984962406015
Kenny Anderson,G,73.0,168.0,55.0362765229295,3.369356630643369,0.13816786183213817,6.58963741036259,1.6058983941016058,8.845167154832845,2.0543379456620543
Kim Anderson,F,79.0,200.0,70.44763860369609,7.232398987531639,0.8032248992218993,2.409674697665698,0.6412299615637012,7.715008905971689,0.0
Michael Anderson,G,71.0,184.0,59.58384668035592,4.388598481112536,0.14735180984317983,7.54512279317487,2.169444718414045,7.101292040635172,0.14912713285333862
Mitchell Anderson,F,80.0,195.0,65.07871321013005,8.080130825838102,0.7123466884709729,2.010466067048242,1.627800490596893,11.338675388389206,0.05298446443172527
Nick Anderson,G,78.0,228.0,57.75496235455168,5.115559250495619,0.4673530728400589,2.6130331905096886,1.4101170301208674,8.320266035684595,4.081857133721302
Richard Anderson,F,82.0,240.0,64.92265571526352,8.458113569422563,0.549900678128639,3.6372354270840472,1.2773477635454484,9.052400849373246,2.744571545996301
Ron Anderson,F,79.0,215.0,67.0198494182067,5.472075869336144,0.21022128556375133,2.2824025289778715,1.1001053740779767,13.416227608008429,0.7492096944151738
Ryan Anderson,F,81.0,240.0,37.46201232032854,6.118559825433387,0.39132016001939635,1.027033579827858,0.6008000969814523,4.940235180021823,7.100497029943024
Shandon Anderson,G,78.0,215.0,51.80835044490075,4.910096949633483,0.3745566327737054,2.167320879640577,1.1815559233861432,7.245968314022227,1.9562071411681248
Willie Anderson,G,80.0,200.0,58.78713210130048,4.470437839565356,0.71204857782039,4.4857782038990095,1.278363694471077,11.612655800575263,0.6826462128475551
Martynas Andriuskevicius,C,86.0,240.0,39.61396303901437,4.30550621669627,0.6465364120781527,0.8596802841918295,0.433392539964476,3.8721136767317934,0.0
Don Anielak,F,79.0,190.0,94.97330595482546,7.2,0.0,0.0,0.0,0.0,0.0
Ike Anigbogu,C,82.0,250.0,27.017111567419576,2.5066666666666664,1.6746666666666665,0.6293333333333333,0.21333333333333332,2.9333333333333327,0.0
Michael Ansley,F,79.0,225.0,58.70225872689939,10.432315928526734,0.4029757352429952,1.126329694778558,0.8560105680317042,12.867691024125703,0.0
Chris Anstey,C,84.0,249.0,50.8062970568104,7.016676593210244,0.8549731983323406,1.6697438951756998,1.0238237045860632,7.85288862418106,0.16081000595592615
Kostas Antetokounmpo,F,82.0,200.0,27.920602327173167,4.590216519647153,1.1836407377706495,1.0277465918203688,0.7101844426623897,2.8407377706495587,0.2425020048115477
Thanasis Antetokounmpo,F,79.0,219.0,33.2621492128679,4.446555819477434,0.5683945787341065,1.6448232499650692,0.8098365236831074,5.387173396674584,0.40743328210143914
Carmelo Anthony,F,79.0,238.0,41.399041752224505,6.175155168829626,0.4992724141003178,2.688801116621626,0.9910610875181897,13.189558399904968,4.0668785080034455
Greg Anthony,G,73.0,180.0,57.935660506502394,3.074133120765245,0.1937026703866082,6.445994420087684,1.9352331606217616,5.590474292546832,3.992427261857314
Joel Anthony,C,81.0,245.0,43.20328542094456,5.049088359046284,1.991865357643759,0.3938288920056101,0.4897615708274895,2.9688639551192146,0.0
Pero Antic,F,83.0,260.0,43.233401779603014,5.757495802350684,0.3950587670904294,1.4161669465099547,0.5915087550971457,3.2036459582633734,4.5269848884624615
Rafael Araujo,C,83.0,270.0,45.1937029431896,6.473352225980437,0.2336593838559283,0.6549044702440808,0.8326172410640826,5.272145534326721,0.0394917268488893
Robert Archibald,F,83.0,250.0,45.56605065023956,3.8891820580474934,0.33245382585751976,0.8865435356200528,0.7757255936675461,1.6675461741424804,0.0
Ryan Arcidiacono,G,75.0,195.0,31.575633127994525,2.9381698268755154,0.06677658697444354,3.3264633140972797,0.8037922506183018,2.31244847485573,3.413025556471559
Jim Ard,C,81.0,215.0,77.08966461327857,10.955983493810178,0.4920907840440165,2.0209766162310867,0.2723521320495185,8.130330123796423,0.0
Gilbert Arenas,G,76.0,215.0,43.79192334017796,3.5119082972025897,0.225574627308903,4.695373285027024,1.4485953554671258,8.55900694898141,5.195699946546297
Trevor Ariza,F,80.0,215.0,40.31211498973306,5.350154230062731,0.34187086264859806,2.338197067895886,1.6195196340068623,5.0294943333448865,4.802412227498007
Paul Arizin,F,76.0,190.0,97.53593429158111,35.49593495934959,0.0,9.924119241192411,0.0,86.52032520325203,0.0
Joe Arlauckas,F,81.0,230.0,60.257357973990416,5.504447268106734,1.692503176620076,3.388818297331639,1.2693773824650572,11.858958068614992,0.0
B.J. Armstrong,G,74.0,185.0,58.119096509240244,2.5394317747483757,0.08561600203847623,4.710408969295451,1.0610268824054019,9.23888393425914,2.5180277742387567
Brandon Armstrong,G,77.0,185.0,45.34976043805612,2.177801157285639,0.1262493424513414,0.8837453971593898,0.725933719095213,5.239347711730668,2.461862177801157
Darrell Armstrong,G,73.0,180.0,57.333333333333336,3.7940365164849603,0.16708262183107844,5.606725338237227,1.883620123473007,5.767502955470906,4.601077104952056
Hilton Armstrong,F,83.0,235.0,40.91170431211499,6.558005752636625,1.1798134751154885,0.862895493767977,0.7813126470844591,5.9429966007147215,0.037653621546239
Tate Armstrong,G,75.0,175.0,70.04791238877482,3.970276008492569,0.0,3.78343949044586,0.6454352441613588,14.67515923566879,0.0
Jesse Arnelle,F,77.0,220.0,91.81108829568788,55.534883720930225,0.0,1.4883720930232558,0.0,156.04651162790697,0.0
Carlos Arroyo,G,74.0,200.0,46.23134839151266,2.692381005774514,0.07265795817682345,5.03560015697707,0.8133654762572182,7.376801031563605,1.0838145428042831
Darrell Arthur,F,81.0,235.0,37.57700205338809,5.591148577449947,0.939936775553214,1.2307692307692306,0.9567966280295048,7.875658587987355,1.41622760800843
John Arthurs,G,76.0,185.0,78.18754277891856,8.40109990834097,0.0,7.800549954170486,0.0,14.4,0.0
Jamel Artis,G,79.0,213.0,32.77481177275838,4.52305542617606,0.33115975780158363,2.2070330693991616,0.22007452258966,5.954587796925944,2.9804378202142527
Omer Asik,C,84.0,255.0,39.30184804928131,10.62627950699812,1.0979736787131815,0.9344056820555672,0.5527470231878002,5.922289534155003,0.0
Vincent Askew,G,78.0,210.0,59.64681724845996,4.171952224052718,0.37808896210873144,3.528830313014827,1.0656919275123558,7.906507413509061,0.8451400329489291
Keith Askins,G,80.0,173.0,57.85352498288843,5.961711711711711,0.6936936936936937,1.5585585585585584,1.1554054054054055,3.297297297297298,3.4594594594594597
Richard Atha,G,74.0,190.0,94.08624229979466,16.372786579683133,0.0,8.991612301957131,0.0,86.72879776328053,0.0
Chucky Atkins,G,71.0,185.0,51.1895961670089,2.1963460818178033,0.06292396687336135,4.325273627699863,0.870448208414832,5.636189604228225,5.092346747679887
Stacey Augmon,G,80.0,213.0,57.223819301848046,4.6312793510744275,0.4525402020777003,2.2644087092642664,1.405436174754518,8.668279493382666,0.0512309662729472
D.J. Augustin,G,71.0,183.0,37.949349760438054,2.6255591614770637,0.04736426629243049,5.52425225857381,0.8541356021401633,5.055346022278746,5.517937023068153
James Augustine,F,82.0,235.0,41.65092402464066,3.6055940104534536,0.2593586664783161,0.6458539341714932,0.386495267693177,4.378584545839808,0.0
Ike Austin,C,82.0,288.0,56.17796030116359,7.023196810438565,0.7649510692279812,1.9083001087350489,0.761689017760058,8.957593330917001,0.10764769844146431
Anthony Avent,C,81.0,240.0,56.01095140314853,7.7343974461292895,1.022825219473264,1.3465283320031922,0.8006384676775737,7.94317637669593,0.0
William Averitt,G,74.0,170.0,73.25119780971937,2.734518700183936,0.09319435928877988,5.390557939914163,0.3923973022685469,16.473329245861436,0.0
William Avery,G,74.0,180.0,46.20670773442848,2.0501756146512795,0.1535373808329152,4.384846964375313,0.7405920722528851,4.3216256899147005,2.6823883592574016
Dennis Awtrey,C,82.0,235.0,77.66461327857631,8.651571917250367,0.43590161264049515,3.7667372536243686,0.38116957159146436,7.277406743769343,0.0
Joel Ayayi,G,76.0,180.0,25.631759069130734,2.3584497344088136,0.0,1.6502065709226834,0.47452291953570724,0.9419634074365532,0.0
Jeff Ayres,F,81.0,250.0,38.483230663928815,6.247868852459017,0.6413114754098361,1.1055737704918034,0.3895081967213115,5.708852459016393,0.04721311475409836
Deandre Ayton,C,84.0,250.0,27.249828884325805,10.653681804630825,0.9706846864752061,1.632515154526483,0.7596144290966909,14.609162277650798,0.22895756732584716
Kelenna Azubuike,G,77.0,215.0,41.8507871321013,5.351941747572815,0.6366158113730929,1.477635228848821,0.8769070735090153,7.750173370319002,4.0256588072122055
Udoka Azubuike,F,83.0,270.0,26.09719370294319,5.932412031122982,0.9490186970154453,0.3929857159447218,0.2257577517129253,5.434908837533387,0.0
Chris Babb,G,77.0,225.0,35.68514715947981,2.753669724770642,0.2311926605504587,1.2633027522935778,0.8009174311926605,1.3788990825688074,4.471100917431192
Luke Babbitt,F,81.0,225.0,36.33949349760438,4.071727787168369,0.2672154038362608,1.090027191886529,0.4418314103035203,2.4234585140001474,5.809950760637906
Milos Babic,C,84.0,240.0,56.91170431211499,8.272266473569877,0.4170890658942795,4.136133236784938,0.8254887762490948,9.93193338160753,0.0
Johnny Bach,F,74.0,180.0,101.28405201916496,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bacon,G,78.0,221.0,30.146475017111566,3.863534090314479,0.10737271728324002,1.6671027157134635,0.6423525718172781,6.284129558892784,2.656061953848569
Jim Baechtold,F,76.0,205.0,97.86995208761122,4.367457411240249,0.0,4.722814838401528,0.0,38.77981213182615,0.0
Dalibor Bagaric,C,85.0,290.0,45.30595482546201,5.666425992779784,1.0248581743166583,0.8800412583806085,0.690665291387313,4.6192882929345025,0.0
John Bagley,G,72.0,185.0,65.49760438056126,3.617452006980803,0.11169284467713787,8.41326352530541,1.5595113438045376,9.45479930191972,0.7036649214659686
Marvin Bagley III,F,82.0,235.0,26.60917180013689,8.83846368455315,0.8386496791593044,1.2136148051706501,0.5959267181251744,11.941969682879197,1.7526271738119594
Carl Bailey,C,84.0,210.0,67.49897330595482,0.0,0.0,0.0,0.0,10.285714285714286,0.0
Gus Bailey,G,77.0,185.0,74.67488021902807,7.113800205973223,0.59783728115345,4.875386199794027,0.625643666323378,10.353244078269825,0.08341915550978374
James Bailey,F,81.0,220.0,68.42162902121834,9.23407568914499,1.3231583865441519,1.5063074287494158,0.7083008877121942,12.67653013549291,0.011213206665628405
Thurl Bailey,F,83.0,247.0,64.54209445585215,6.801346303214114,1.556533639087177,1.8641121426193734,0.6191515330842919,13.643969375300514,0.01597810407959463
Toby Bailey,G,78.0,213.0,49.92470910335387,4.828206014517801,0.22813688212927755,1.6965088143795366,0.8295886622882821,6.790183200829588,0.3359834082267542
Mark Baker,G,73.0,175.0,55.945242984257355,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Baker,G,74.0,200.0,46.23682409308692,2.0,0.0,1.0,1.0,0.0,0.0
Ron Baker,G,76.0,220.0,32.563997262149215,2.506935687263556,0.2547288776796974,3.081967213114754,1.2131147540983607,2.6229508196721314,1.9596469104665828
Vin Baker,F,83.0,240.0,53.91375770020534,7.35249450894258,1.0030749921556323,1.8807656102918104,0.7443991214308127,11.661876372764356,0.14571697521179794
Wade Baldwin IV,G,76.0,200.0,29.56605065023956,2.806621659114029,0.3296032553407935,3.1928234532507163,0.7690742624618514,3.8487006381207793,1.158605382410062
Patrick Baldwin Jr.,F,81.0,220.0,22.926762491444215,4.946472564389698,0.6087346024636058,1.1973124300111981,0.8264277715565509,2.5357222844344895,5.877715565509519
Renaldo Balkman,F,80.0,225.0,41.27310061601643,5.797451374916164,0.7860496311200535,1.0328638497652582,1.271629778672032,5.566733735747819,0.27364185110663986
Cedric Ball,F,80.0,210.0,57.516769336071185,15.22778675282714,2.772213247172859,0.0,0.0,8.306946688206784,0.0
Greg Ballard,F,79.0,215.0,70.7296372347707,7.977310643977312,0.28695362028695365,2.828161494828162,0.9796463129796463,13.259926593259928,0.4484484484484485
Gene Banks,F,79.0,215.0,66.43942505133471,7.469158878504674,0.2743350107836089,3.6621135873472324,1.1918044572250182,11.820992092020129,0.015528396836808052
Marcus Banks,G,74.0,205.0,43.9233401779603,2.4681344148319813,0.25955967555040554,3.4206257242178446,1.3186558516801854,5.877172653534183,1.9884125144843565
Ken Bannister,F,81.0,235.0,65.55783709787816,8.307510659232536,0.7462118727451624,1.0272220400131191,1.0177763201049526,10.94050508363398,0.0
Mike Bantom,F,81.0,200.0,73.88637919233402,8.232426138844417,0.6247998835686216,2.9484791151215246,0.6994615048755639,12.503856789404741,0.015718236064619414
Cat Barber,G,73.0,173.0,31.24435318275154,3.5999999999999996,0.0,3.5999999999999996,0.0,6.0,0.0
John Barber,F,78.0,210.0,98.32169746748802,6.0,0.0,0.0,0.0,11.999999999999998,0.0
Stephen Bardo,G,77.0,190.0,57.54688569472964,7.223043814148549,0.48074163999558545,5.296104182761285,1.4461979913916785,6.503917889857633,0.3575764264429975
J.J. Barea,G,70.0,180.0,41.322381930184804,3.4246332167284503,0.04323082545815277,6.435754189944134,0.680415600689187,7.8811674411319395,4.606902312953584
Tom Barker,C,83.0,225.0,70.61738535249829,10.438585501964582,0.5432492454871591,1.4431979955583396,0.4591993622231081,10.459085473492397,0.0
Charles Barkley,F,78.0,252.0,62.6694045174538,11.149067817308477,0.7874297809981277,3.706586338842303,1.4537165187657741,13.955873972156645,1.424407717984206
Erick Barkley,G,73.0,185.0,47.66598220396988,1.0500975927130776,0.05074821080026025,2.0026024723487312,0.9525048796356539,2.8067664281067013,0.5972674040338322
Don Barksdale,F,78.0,200.0,102.56262833675565,8.816768629024171,0.0,3.5057667234981444,0.0,22.23688697221944,0.0
Jim Barnes,C,80.0,210.0,84.52566735112936,18.47437227640589,0.0,1.9908694749948124,0.0,25.227640589333884,0.0
Marvin Barnes,F,81.0,210.0,73.2375085557837,9.308994608909487,0.9550742457202309,2.439610328194458,0.835902771209685,12.703679182824176,0.0
Matt Barnes,F,79.0,226.0,45.620807665982205,6.5216033315981266,0.6621551275377408,2.5596043727225406,1.1369078604893286,5.540864133263924,4.371160853722021
Jim Barnett,G,76.0,170.0,81.29226557152636,5.422770863089165,0.03672719853091206,5.318098347276066,0.16894511324219547,16.648439094062436,0.0
John Barnhill,G,73.0,180.0,87.59206023271732,4.968475073313783,0.0,4.594574780058651,0.0,15.109970674486803,0.0
Leo Barnhorst,F,76.0,190.0,101.44832306639289,3.78,0.0,3.78,0.0,79.596,0.0
Earl Barron,F,84.0,250.0,44.18891170431211,5.537650933040615,0.3530186608122942,0.6401756311745335,0.5005488474204172,5.477058177826564,0.10274423710208562
Dana Barros,G,71.0,165.0,58.52703627652293,2.8469181315470036,0.08092433574607744,4.991413028818056,1.3109742390864543,7.767117744908511,5.7925639527042225
Brent Barry,G,79.0,210.0,53.80971937029432,3.888232915487262,0.35082895268904163,3.9886777193691874,1.3101496158511927,4.1109583501819635,5.943712090578245
Drew Barry,G,77.0,191.0,52.67624914442163,2.858800773694391,0.0851063829787234,4.669245647969053,0.8007736943907157,1.5976789168278531,3.029013539651838
Jon Barry,G,77.0,210.0,56.24366872005476,3.5519824593458798,0.24776173944820026,4.040928192947195,1.6290882514160423,4.242645715329801,4.657043668920153
Rick Barry,F,79.0,205.0,81.56878850102669,6.430830149744849,0.3021666991996877,4.97219820975433,1.2929923872730824,18.26753297454059,0.2650232843478989
Vic Bartolome,C,84.0,230.0,77.06228610540725,13.091662828189774,0.0,0.6549976969138646,0.0,6.549976969138646,0.0
Will Barton,G,77.0,181.0,34.79260780287474,5.316207150454061,0.5301480814857236,3.413564591344187,0.9601570809130328,7.3042624560255245,5.023153072077231
Eddie Basden,G,77.0,215.0,42.68309377138946,5.882993790173222,0.46279551149362674,2.0747358100010893,2.0747358100010893,5.078984638849548,1.035406907070487
Brandon Bass,F,80.0,250.0,40.479123887748116,6.558862309286118,0.8781314748540214,1.159540403089094,0.5746844980222264,9.550951214918063,0.06611414579016764
Paris Bass,F,80.0,200.0,30.1492128678987,12.0,0.0,0.0,3.0,12.0,0.0
Tim Bassett,F,80.0,225.0,74.55989048596851,9.718015435501655,0.3508710033076075,1.8591400220507168,0.6477618522601984,7.581036383682471,0.0
Maceo Baston,F,82.0,230.0,49.399041752224505,4.44981862152358,1.0785973397823458,0.6674727932285369,0.6239419588875454,5.146311970979444,0.18863361547763
Mengke Bateer,C,83.0,290.0,49.921971252566735,4.3704,0.18359999999999999,0.9936000000000001,0.4032,4.3344,0.5508
Billyray Bates,G,76.0,210.0,69.39356605065024,3.3496571988246817,0.1821743388834476,3.8256611165524,1.5729676787463271,18.67384916748286,1.1870714985308524
Tony Battie,C,83.0,240.0,49.69472963723477,7.535007647900528,1.278926333448463,0.9112350125820299,0.7247249222874623,7.488824196970444,0.058617456949721224
Shane Battier,F,80.0,220.0,47.11841204654346,4.796918814824825,1.0253049089496267,1.9812831514578195,1.1530119260785836,3.9114834960640574,4.586506300888543
John Battle,G,74.0,174.0,62.95140314852841,2.7730427301405225,0.13627760252365934,4.137883567536565,0.8796099799254374,13.074390593633495,0.613249211356467
Dave Batton,C,82.0,240.0,69.57426420260096,7.519054652880355,0.5494830132939439,1.9568685376661745,0.7338257016248153,11.00029542097489,0.0
Johnny Baum,F,77.0,200.0,79.34839151266256,9.20685332218972,0.0,2.0961136648558294,0.0,18.860008357709987,0.0
Lonny Baxter,F,80.0,260.0,46.73511293634497,6.727355154592438,0.8029739776951672,0.574485447456705,0.5483724725723094,6.877504760177714,0.039169462326593525
